Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Real Sports Apparel,43.64285984835777,-79.38018363195047,Sporting Goods Shop
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Fahrenheit Coffee,43.65238358726612,-79.37271903848271,Coffee Shop
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,M Square Coffee Co,43.65121797253777,-79.38355459932247,Coffee Shop
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,LUSH,43.653557,-79.3804,Cosmetics Shop
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,HomeSense,43.6531486,-79.3794184,Furniture / Home Store
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Maple Leaf Square,43.64292522840183,-79.38089182467687,Plaza
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Soho House Toronto,43.64873430659662,-79.38654117564838,Speakeasy
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,iQ Food Co,43.642851,-79.382081,Salad Place
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,SEPHORA,43.6535272,-79.3801543,Cosmetics Shop
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Market Street Catch,43.64850142396483,-79.3718080237409,Seafood Restaurant
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Bulldog On The Block,43.65065218852629,-79.38414092873634,Coffee Shop
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Hawthorne Food and Drink,43.652270129568336,-79.37631758327606,Gastropub
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Downtown Toronto,43.65323167517444,-79.38529600606677,Neighborhood
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Delta Hotels by Marriott Toronto,43.6428819,-79.3839491,Hotel
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Triple A Bar (AAA),43.65165840099557,-79.3727201723461,BBQ Joint
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Buster's Sea Cove,43.6484950904393,-79.37146231793892,Seafood Restaurant
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Air Canada Club,43.643224100030416,-79.37915938219528,Lounge
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Lobby Lounge at the Shangri-La Toronto,43.64915499986854,-79.38654574367817,Lounge
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Stonemill Bread,43.648668221542096,-79.37160962302049,Bakery
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,GEORGE Restaurant,43.65334645635036,-79.3744449051126,Restaurant
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,The Poet Cafe,43.65063683072023,-79.37127573699792,Café
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Buster's Sea Cove,43.64777410584289,-79.37918080262172,Seafood Restaurant
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Balzac's Coffee,43.644372584148364,-79.38306470027423,Coffee Shop
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Mystic Muffin,43.652483550499326,-79.37265472845176,Middle Eastern Restaurant
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Pai,43.64792310735613,-79.38857932631602,Thai Restaurant
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Byblos Toronto,43.647615054171766,-79.3883810317138,Mediterranean Restaurant
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,TELUS,43.64331243103257,-79.38099939294844,IT Services
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Bosk at Shangri-La,43.649022736761516,-79.38582635521233,Asian Restaurant
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Meridian Hall,43.646292124205594,-79.37602179505662,Concert Hall
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,JaBistro,43.64968685893743,-79.38809001547467,Sushi Restaurant
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,CF Toronto Eaton Centre,43.654446920401455,-79.38095230798749,Shopping Mall
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Everyday Gourmet (Teas & Coffees),43.64875714757637,-79.37164539765817,Coffee Shop
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,The Ritz-Carlton,43.645330157595886,-79.38708901405334,Hotel
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Crepe It Up!,43.64873614340388,-79.37162306748482,Creperie
"Commerce Court, Victoria Hotel",43.64840000000004,-79.37913999999995,Starbucks,43.647261,-79.378599,Coffee Shop
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,Aroma Espresso Bar,43.73597504480755,-79.42039080887425,Café
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,The Copper Chimney,43.73619518432498,-79.42027081330127,Indian Restaurant
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,Darbar Persian Grill,43.735484,-79.420006,Restaurant
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,Drums N Flats,43.73503512478632,-79.42003978035157,Comfort Food Restaurant
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,Pheasant & Firkin,43.73517255469138,-79.41970208136466,Pub
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,Toronto Cricket Skating and Curling Club,43.7396604474521,-79.41873218093913,Sports Club
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,Tutto Pronto,43.72823508097344,-79.41808634471838,Italian Restaurant
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,Karbouzi Greek Taverna,43.7362044620751,-79.42035885441898,Greek Restaurant
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,Francobollo,43.734556923055784,-79.41954908679143,Italian Restaurant
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,Satay on the Road,43.735310312009226,-79.41978338676937,Thai Restaurant
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,Sakura Garden,43.73339792581388,-79.41949129828605,Sushi Restaurant
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,Tim Hortons,43.735355956224325,-79.41960454261636,Coffee Shop
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,The Bagel House,43.7283374321573,-79.4180892175865,Bagel Shop
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,Shoppers Drug Mart,43.736276,-79.419705,Pharmacy
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,Bruno's Fine Food,43.7366419570093,-79.4198699051871,Butcher
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,Starbucks,43.732604,-79.419136,Coffee Shop
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,Freshii,43.731582455410454,-79.41910939095219,Juice Bar
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,LCBO,43.73106478660271,-79.41923740055336,Liquor Store
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,Ritché Bridal,43.72663321169346,-79.41746524575422,Bridal Shop
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,Bistro on Avenue,43.727074384184064,-79.41756944393234,Wings Joint
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,Starbucks,43.728673,-79.418513,Coffee Shop
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,Il Fornaro,43.734073,-79.41987,Italian Restaurant
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,La Bamboche,43.72809138070416,-79.4180217257015,Bakery
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,Subway,43.73148485587151,-79.41954981345089,Sandwich Place
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,TD Canada Trust,43.72734189109826,-79.41720441779098,Bank
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,Dino's No Frills,43.730699,-79.418535,Grocery Store
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,Safari Bar and Grill,43.72905148409205,-79.41810862863923,American Restaurant
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,Subway,43.73159539578682,-79.41963959053555,Sandwich Place
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,Pizza Pizza,43.731952,-79.415019,Pizza Place
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,McDonald's,43.73254035428967,-79.41979624492376,Fast Food Restaurant
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,Short & Sweet Cupcakes,43.73398728803477,-79.41965901042369,Cupcake Shop
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,Marty's Chez TABAC | Fine Cigars and Tobacconist,43.731409,-79.419204,Hobby Shop
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,Avenue Rd at Wilson Ave,43.739809,-79.421633,Intersection
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,The wine butler,43.728542,-79.418281,Wine Shop
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,Videoflicks,43.72768510888065,-79.41776026478563,Video Store
"Bedford Park, Lawrence Manor East",43.735450000000064,-79.41915999999998,Ledbury Dog Park,43.728096,-79.42542314529189,Park
Roselawn,43.712080000000064,-79.41847999999997,Forest Hill Arena,43.704289109749816,-79.42036702009155,Skating Rink
Roselawn,43.712080000000064,-79.41847999999997,Belt Line Trail,43.70439621919196,-79.4242537010372,Trail
Roselawn,43.712080000000064,-79.41847999999997,TD Canada Trust,43.71221158421207,-79.42823254003707,Bank
Roselawn,43.712080000000064,-79.41847999999997,Shoppers Drug Mart,43.71265154175745,-79.42803977796558,Pharmacy
Roselawn,43.712080000000064,-79.41847999999997,Shoppers Drug Mart,43.703442,-79.415367,Pharmacy
Roselawn,43.712080000000064,-79.41847999999997,Lytton Park,43.714954491867296,-79.4119695364535,Playground
Roselawn,43.712080000000064,-79.41847999999997,Jewel & Java Café,43.712466857379965,-79.42799892210871,Café
Roselawn,43.712080000000064,-79.41847999999997,Eglinton,43.705165593383825,-79.42309955387715,Spa
Roselawn,43.712080000000064,-79.41847999999997,Zen Sushi,43.703717281711185,-79.41411319976874,Sushi Restaurant
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,Aroma Espresso Bar,43.68816960127832,-79.41259869674182,Café
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,What A Bagel,43.688079162091796,-79.41454353308794,Bagel Shop
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,The Abbot,43.703687730512435,-79.41348481516249,Gastropub
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,Hotel Gelato,43.703477773135404,-79.41431071971614,Café
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,Mashu Mashu Mediterranean Grill,43.688296943178955,-79.41256340570523,Middle Eastern Restaurant
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,The Mad Bean Coffee House,43.70352947682181,-79.4136982823359,Coffee Shop
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,Kay Gardner Beltline Trail,43.698445835574525,-79.40687298774719,Trail
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,7 Numbers,43.70363047439462,-79.41372432091855,Italian Restaurant
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,Ferraro,43.70365527780529,-79.41316673153752,Italian Restaurant
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,The Eglinton Way,43.70256768522876,-79.41805411238548,Garden
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,Starbucks,43.68897,-79.413097,Coffee Shop
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,Pizza Banfi,43.68806430141494,-79.4145471088216,Italian Restaurant
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,Track Fitness,43.68874446105689,-79.41260738301624,Gym
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,Hero Certified Burgers,43.68863093053954,-79.41263632449024,Burger Joint
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,TD Canada Trust,43.6893326,-79.4127508,Bank
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,RBC Royal Bank,43.68870512528291,-79.41308967769146,Bank
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,Subway,43.688090216172824,-79.41280990859912,Sandwich Place
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,Second Cup,43.688697685124076,-79.41260118073386,Café
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,Kitchen Table,43.688052422591504,-79.41451953830095,Grocery Store
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,Freshii,43.68904719148535,-79.41281856344665,Vegetarian / Vegan Restaurant
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,Shoppers Drug Mart,43.703442,-79.415367,Pharmacy
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,Suydam Park,43.69042011625168,-79.41390037536621,Park
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,Spadina Village Park,43.690045873777734,-79.414184654355,Playground
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,COBS Bread,43.6890549742118,-79.41284265183978,Bakery
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,TYPE Books,43.68896670706769,-79.4127952496395,Bookstore
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,LCBO,43.688909320035044,-79.41281717148208,Liquor Store
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,Village Chill,43.68874748732004,-79.41239806563169,Ice Cream Shop
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,Francesca's Salon,43.68863950126384,-79.41300839489382,Salon / Barbershop
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,Rexall,43.688526,-79.412392,Pharmacy
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,Forest Hill Road Park,43.69794474434431,-79.4066047668457,Park
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,Edo-Ko Japanese Restaurant,43.68807829785109,-79.41454113853311,Japanese Restaurant
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,Sushi Lovers,43.68804410167202,-79.41452981822673,Sushi Restaurant
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,Upper Canada College (Lett Gym),43.692832398608246,-79.40525789939457,Gym / Fitness Center
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,Tichester Park,43.68787482196277,-79.4147892678699,Park
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,Nikko Sushi Japenese Restaurant,43.700443369880006,-79.40795690464067,Sushi Restaurant
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,Oliver jewelry,43.70037360267825,-79.4076437784668,Jewelry Store
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,Detox,43.702671240680786,-79.41383287739603,Gym / Fitness Center
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,Ashford Cleaners,43.703199,-79.414102,Dry Cleaner
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,Doppio Zero,43.703474865065324,-79.41419433425875,Italian Restaurant
"Forest Hill North, Forest Hill West",43.69479000000007,-79.41439999999993,Zen Sushi,43.703717281711185,-79.41411319976874,Sushi Restaurant
